Actual,Predicted,Error
79.2,77.70467,1.4953232
105.5,117.31825,-11.818253
162.0,106.64993,55.350067
101.5,93.69011,7.8098907
65.4,68.48421,-3.0842056
80.3,84.89721,-4.597206
62.0,61.909325,0.090675354
143.05,132.75793,10.2920685
130.0,128.64386,1.3561401
84.0,82.33704,1.6629562
95.0,84.7151,10.284897
148.5,147.72849,0.7715149
108.5,116.65741,-8.15741
99.0,88.23302,10.766983
70.0,52.238537,17.761463
146.53,124.18038,22.349617
72.25,73.19781,-0.9478073
179.1,177.70886,1.3911438
90.9,107.3678,-16.467796
130.0,125.537766,4.4622345
44.0,179.20685,-135.20685
121.5,121.9164,-0.4163971
90.0,93.1015,-3.1015015
121.0,116.95826,4.0417404
42.0,33.99284,8.00716
179.06,152.85637,26.203629
139.51,113.33255,26.177444
85.5,90.34745,-4.8474503
120.8,123.98754,-3.1875381
75.0,72.33185,2.6681519
110.0,106.527145,3.4728546
105.0,102.57553,2.424469
104.0,103.561325,0.43867493
106.0,105.96961,0.030387878
209.57,142.46848,67.10153
90.0,87.87152,2.128479
158.95,128.7983,30.151703
71.4,84.12299,-12.722992
60.0,46.213684,13.786316
75.0,69.34508,5.6549225
111.3,94.6785,16.621506
75.0,74.9164,0.083602905
65.0,133.78392,-68.78392
74.8,74.43709,0.36291504
70.5,72.82608,-2.3260803
120.0,90.9496,29.0504
62.0,63.194115,-1.1941147
68.0,67.184326,0.8156738
78.8,73.57419,5.225815
128.25,132.56367,-4.313675
96.3,103.90291,-7.6029053
105.4,137.36319,-31.963188
75.0,74.709206,0.29079437
58.6,58.508488,0.09151077
153.29,130.07953,23.210464
251.86,195.63602,56.223984
123.3,120.833954,2.4660492
75.0,72.33185,2.6681519
90.0,90.10607,-0.10607147
65.0,63.92506,1.0749397
18.5,53.43916,-34.93916
80.1,67.81645,12.283546
80.0,76.004974,3.9950256
168.3,137.53986,30.760147
40.5,42.38032,-1.8803215
62.0,62.679523,-0.67952347
28.0,94.502686,-66.502686
54.0,52.098797,1.9012032
75.0,74.791534,0.20846558
74.8,74.77995,0.020050049
224.0,194.48795,29.512054
73.95,71.50715,2.4428482
93.08,96.02147,-2.9414673
54.0,48.51115,5.4888496
89.1,155.26431,-66.164314
91.8,89.43349,2.366516
129.6,120.86048,8.739525
274.2,165.55573,108.64429
112.0,119.964005,-7.9640045
96.3,89.72627,6.5737305
39.0,36.915092,2.0849075
74.8,71.5041,3.295906
90.08,103.766426,-13.686424
80.0,71.91174,8.088257
204.0,188.65707,15.342926
75.0,79.80728,-4.8072815
89.0,107.26192,-18.261917
88.4,88.328476,0.071525574
89.25,81.625305,7.624695
83.0,81.551315,1.4486847
166.0,164.69193,1.308075
134.0,130.04524,3.9547577
104.55,96.00339,8.546616
85.0,73.93231,11.067688
135.0,131.24199,3.7580109
80.6,67.99343,12.606567
95.0,82.57208,12.4279175
60.0,60.397526,-0.3975258
100.0,100.354935,-0.3549347
43.41,34.603554,8.806446
170.0,157.70164,12.298355
34.0,37.154232,-3.154232
126.0,130.33897,-4.338974
97.35,88.13695,9.213051
118.2,126.7469,-8.5469055
65.8,70.42877,-4.628769
98.74,104.19426,-5.454262
75.0,69.66597,5.33403
36.0,47.704426,-11.704426
90.95,86.92766,4.022339
209.17,128.32896,80.841034
134.1,137.6882,-3.5881958
86.0,69.938934,16.061066
85.0,83.98103,1.0189667
76.0,62.290104,13.709896
98.0,88.82705,9.172951
157.76,95.86336,61.896637
74.93,64.54035,10.389648
68.0,72.14082,-4.1408234
229.0,206.60107,22.398926
78.3,80.07489,-1.7748871
266.43,214.27316,52.15683
62.0,63.879475,-1.8794746
75.0,70.1731,4.8268967
224.67,157.40839,67.26161
251.0,221.7478,29.252197
167.86,139.59659,28.263412
79.0,77.78993,1.2100677
128.25,118.82626,9.423737
52.0,54.625877,-2.6258774
84.33,127.85959,-43.529587
130.0,112.65468,17.345322
130.0,126.94178,3.05822
99.5,110.260414,-10.760414
106.53,97.650085,8.879913
90.0,92.35919,-2.359192
129.0,85.42548,43.574516
53.71,57.719913,-4.0099144
26.1,39.903873,-13.803873
61.2,74.22292,-13.0229225
109.0,121.168686,-12.168686
139.5,132.26944,7.2305603
122.4,118.29212,4.1078796
62.8,61.632496,1.1675034
120.6,104.352264,16.247734
54.8,44.51216,10.287838
65.0,60.9069,4.0931015
43.0,40.931858,2.068142
90.0,86.83917,3.1608276
115.0,106.40285,8.597153
75.0,74.709206,0.29079437
75.0,77.92521,-2.925209
123.2,148.0739,-24.873901
47.0,40.21971,6.7802887
72.43,78.63098,-6.200981
120.0,119.49449,0.5055084
139.5,129.79729,9.702713
72.0,64.220924,7.7790756
137.33,108.74611,28.583893
83.5,85.06943,-1.5694275
170.0,120.43878,49.56122
82.45,79.2688,3.1811981
80.0,79.73453,0.2654724
84.6,85.87959,-1.2795944
52.2,57.55406,-5.354061
68.0,76.134094,-8.134094
97.2,106.18796,-8.987961
71.0,67.40685,3.5931473
135.5,110.09457,25.405434
83.55,98.78592,-15.235916
75.0,73.1797,1.8202972
149.4,130.53838,18.861618
50.0,62.358223,-12.358223
130.0,131.6378,-1.6378021
120.6,118.48253,2.1174698
208.0,132.9713,75.0287
103.5,98.788895,4.7111053
60.0,42.271038,17.728962
135.0,118.13229,16.867706
59.51,78.874176,-19.364178
187.0,156.57242,30.427582
144.0,133.97195,10.028046
48.88,38.27442,10.605579
85.33,78.86572,6.464279
81.25,79.74161,1.5083923
72.5,85.62651,-13.126511
55.8,48.12403,7.675968
88.98,115.12833,-26.148323
75.03,72.08185,2.9481506
135.15,124.91052,10.239471
113.0,120.637764,-7.637764
108.0,89.34331,18.656693
49.71,42.484898,7.2251015
64.98,77.94701,-12.967003
67.25,65.973526,1.276474
95.0,69.399925,25.600075
84.0,72.29974,11.700256
79.2,79.29782,-0.0978241
154.0,127.00998,26.99002
46.8,49.894238,-3.0942383
45.0,59.08258,-14.082581
100.0,92.406265,7.5937347
177.09,84.55149,92.538506
56.0,67.07266,-11.072662
91.0,88.66647,2.3335266
61.8,62.03438,-0.23438263
99.0,102.51951,-3.5195084
60.0,59.963604,0.036396027
89.0,94.8035,-5.8034973
132.6,137.90805,-5.3080444
91.58,87.06334,4.5166626
175.5,150.96194,24.538055
62.0,65.174095,-3.1740952
75.0,73.14163,1.8583679
65.0,79.5565,-14.556503
103.35,110.090195,-6.740196
115.0,109.1034,5.896599
138.25,122.22374,16.02626
95.0,92.735916,2.2640839
78.5,61.62933,16.87067
60.0,62.74618,-2.7461815
40.0,39.16133,0.8386688
231.0,182.33391,48.666092
67.0,70.747574,-3.7475739
80.75,69.51376,11.236237
101.0,94.86678,6.133217
70.11,117.73774,-47.62774
283.0,202.34116,80.658844
165.55,199.27892,-33.728912
48.0,44.028656,3.971344
117.0,114.145546,2.854454
80.0,76.004974,3.9950256
93.6,133.2323,-39.6323
217.71,186.03261,31.677399
115.0,109.24216,5.757843
142.0,132.83087,9.169128
86.4,89.62014,-3.2201385
74.8,77.8017,-3.0016937
75.6,101.15326,-25.55326
129.5,159.66553,-30.165527
75.76,86.569016,-10.809013
90.0,85.69657,4.3034286
80.0,73.211945,6.7880554
92.0,108.996765,-16.996765
161.5,138.94212,22.557877
48.0,44.186386,3.813614
96.3,110.4228,-14.122795
115.25,111.730865,3.5191345
108.0,115.56608,-7.566078
135.0,136.14026,-1.1402588
101.5,93.69011,7.8098907
149.4,139.32166,10.078339
121.5,121.73215,-0.23214722
100.0,92.406265,7.5937347
94.5,79.215935,15.284065
81.9,84.32857,-2.428566
60.0,61.639366,-1.6393661
65.18,86.49228,-21.312279
127.5,121.87306,5.626938
179.1,189.38461,-10.284607
139.34,77.860504,61.479492
178.67,176.23184,2.4381561
97.92,79.47744,18.442558
62.0,60.909264,1.0907364
70.84,73.479996,-2.6399994
84.0,114.491974,-30.491974
145.0,137.96317,7.0368347
67.15,72.23645,-5.0864487
153.0,141.15836,11.841644
180.0,156.75917,23.24083
62.0,61.50812,0.4918785
112.2,111.515236,0.68476105
73.0,56.691525,16.308475
42.0,44.481388,-2.481388
134.06,146.95195,-12.8919525
38.47,52.806515,-14.3365135
90.0,90.02968,-0.029678345
86.63,84.38664,2.2433548
26.1,30.453232,-4.3532314
100.0,78.12936,21.870644
122.4,118.29212,4.1078796
46.67,69.84603,-23.176033
129.0,120.68654,8.313461
126.0,125.621544,0.37845612
47.0,39.67983,7.3201714
164.0,118.10586,45.894142
133.33,106.82185,26.508148
94.35,84.28235,10.06765
78.8,92.8224,-14.0224
126.0,115.49843,10.501572
85.0,90.31586,-5.315857
160.0,157.20483,2.795166
89.1,102.658615,-13.558617
79.2,79.42497,-0.22497559
210.0,177.59258,32.407425
102.6,84.07188,18.528122
75.34,73.1119,2.228096
90.95,89.91272,1.0372772
108.0,86.91162,21.088379
122.4,102.21059,20.189415
122.4,115.39865,7.0013504
54.0,73.5476,-19.5476
105.74,96.90616,8.833839
88.74,77.74631,10.9936905
62.0,60.67111,1.3288918
125.8,119.35106,6.448944
54.0,52.563114,1.4368858
61.67,75.739944,-14.069946
85.0,81.72196,3.278038
133.1,122.22984,10.870163
169.48,117.4156,52.064392
60.0,62.60601,-2.6060104
25.0,31.924358,-6.9243584
300.0,183.09656,116.90344
50.0,69.97675,-19.976753
72.42,90.14771,-17.727715
160.0,138.35017,21.649826
34.0,45.907967,-11.907967
209.29,189.59427,19.695724
190.0,149.09358,40.906418
75.0,87.43071,-12.43071
86.95,78.08774,8.862259
60.5,64.88888,-4.388878
117.04,100.70971,16.330292
140.4,139.79083,0.6091614
107.95,91.94992,16.000076
62.4,75.83359,-13.433586
80.0,76.274796,3.7252045
111.0,88.98868,22.011322
73.33,65.967735,7.3622665
75.0,70.08435,4.9156494
61.0,61.18185,-0.18185043
62.0,55.329884,6.6701164
99.0,102.35071,-3.350708
89.1,86.14679,2.953209
131.93,148.5681,-16.638107
89.0,85.18277,3.8172302
110.0,95.86478,14.135223
62.0,61.0545,0.9454994
187.0,157.44724,29.552765
62.0,62.0741,-0.074100494
70.0,66.23759,3.762413
117.11,124.297195,-7.187195
135.0,131.40994,3.5900574
122.4,112.888504,9.5114975
52.2,52.206566,-0.006565094
118.8,114.35402,4.445984
149.33,130.98953,18.34047
51.5,50.78637,0.7136307
90.0,84.14513,5.8548737
60.0,63.754704,-3.7547035
90.0,90.39702,-0.39701843
120.0,121.206085,-1.2060852
112.05,114.24032,-2.1903152
112.67,107.21692,5.453079
44.0,46.046444,-2.046444
71.1,87.55915,-16.459152
115.9,120.15785,-4.2578506
96.0,96.47337,-0.4733734
97.0,94.06375,2.9362488
79.2,75.61299,3.5870056
123.33,101.68458,21.645424
224.5,196.14389,28.35611
194.58,157.61258,36.967422
118.71,118.63397,0.07602692
115.74,106.938515,8.801483
99.9,92.0572,7.842804
36.0,34.89027,1.1097298
190.0,154.99791,35.00209
62.0,61.5814,0.41859818
99.0,91.367805,7.6321945
79.2,88.92023,-9.72023
112.5,102.11515,10.38485
48.0,53.517773,-5.5177727
131.4,126.66656,4.7334366
81.5,76.04513,5.454872
58.0,63.469353,-5.4693527
140.0,143.41592,-3.415924
138.38,138.27771,0.10229492
67.0,69.52466,-2.5246582
145.0,132.89355,12.106445
44.0,41.348713,2.651287
199.33,147.76364,51.56636
96.3,91.51091,4.789093
75.0,71.79547,3.2045288
120.0,113.6988,6.301201
90.0,69.92855,20.07145
84.47,44.199734,40.270267
80.0,86.26181,-6.2618103
49.0,51.850746,-2.8507462
124.0,106.889465,17.110535
32.77,53.908787,-21.138786
233.0,167.96666,65.03334
56.7,65.89914,-9.199139
96.0,64.11529,31.884712
120.0,122.285355,-2.2853546
173.7,149.94795,23.752045
125.1,94.70874,30.391258
68.0,69.572945,-1.5729446
122.4,126.514175,-4.114174
43.0,46.173306,-3.1733055
126.9,110.40662,16.493385
45.89,48.849987,-2.9599876
138.0,130.41266,7.5873413
35.0,39.532166,-4.5321655
109.0,110.61757,-1.617569
175.5,152.152,23.348007
62.8,62.997486,-0.19748688
71.1,78.72564,-7.625641
147.0,140.07394,6.926056
136.5,109.87155,26.628448
168.3,157.55121,10.748795
98.0,94.045586,3.9544144
36.96,49.340626,-12.380627
116.0,85.8742,30.125801
99.9,86.384636,13.515366
171.0,144.53482,26.46518
65.0,87.61228,-22.612282
89.1,85.49106,3.6089401
128.0,115.735374,12.264626
170.0,159.32956,10.670441
67.5,70.135315,-2.635315
94.5,87.54546,6.9545364
42.5,36.937923,5.5620766
80.0,69.6767,10.323303
75.26,65.661194,9.598808
179.1,169.72847,9.371536
27.9,31.008068,-3.1080685
120.0,84.923965,35.076035
68.0,83.54163,-15.541634
189.0,147.942,41.058
96.0,96.47337,-0.4733734
95.0,91.34007,3.6599274
153.38,141.04495,12.3350525
222.39,197.79556,24.594437
151.0,153.63513,-2.6351318
144.0,139.06291,4.937088
79.43,77.53338,1.8966217
85.0,82.34668,2.6533203
109.0,96.64621,12.35379
91.45,89.55959,1.8904037
95.0,105.28862,-10.28862
54.0,49.50867,4.491329
62.0,62.537395,-0.5373955
100.0,100.9691,-0.96910095
170.0,161.31311,8.68689
110.0,104.966125,5.0338745
152.1,144.26672,7.8332825
65.0,68.9614,-3.961403
55.0,57.395596,-2.3955956
92.0,88.45707,3.5429306
190.0,154.83426,35.16574
135.0,120.07904,14.920959
105.0,89.489914,15.510086
130.0,88.20334,41.79666
80.0,70.83588,9.164124
72.25,79.32912,-7.079117
67.0,60.41714,6.582859
79.05,93.77594,-14.725937
54.5,58.899,-4.3989983
91.5,90.46132,1.038681
34.4,42.145157,-7.7451553
69.57,83.262596,-13.692596
90.0,83.10031,6.8996887
89.5,90.45955,-0.95954895
30.0,36.05537,-6.0553703
140.4,126.41683,13.983162
80.75,74.089165,6.6608353
79.26,85.240875,-5.980873
75.0,74.84859,0.15141296
126.9,122.218346,4.681656
140.0,125.59134,14.408661
64.0,58.661312,5.338688
152.5,94.89639,57.603607
151.2,155.60686,-4.4068604
98.0,89.15968,8.840317
139.51,136.23259,3.2774048
62.0,62.556458,-0.5564575
140.0,116.73474,23.265259
60.0,61.871326,-1.8713264
230.0,129.96295,100.03705
95.0,75.04007,19.95993
100.0,93.52347,6.476532
151.0,137.63129,13.368713
107.1,103.2344,3.8656006
70.56,82.408775,-11.848778
43.0,33.18125,9.818748
108.3,87.22311,21.076897
206.0,173.2568,32.743195
93.0,111.999176,-18.999176
89.1,86.95197,2.1480255
202.58,185.36476,17.21524
108.0,106.19371,1.8062897
126.0,115.70392,10.296082
123.6,119.19742,4.4025803
61.08,92.92735,-31.847351
129.0,97.282585,31.717415
93.0,89.79116,3.2088394
137.7,139.117,-1.4170074
168.57,161.78934,6.78067
77.5,75.31094,2.1890564
99.0,86.32175,12.678253
106.14,92.6268,13.513199
65.0,65.87448,-0.8744812
101.0,96.87005,4.1299515
61.43,60.73764,0.6923599
85.0,75.09238,9.907623
130.0,133.06361,-3.063614
63.75,99.4081,-35.658096
94.8,88.98442,5.8155823
164.6,160.13034,4.4696655
63.75,69.02932,-5.27932
62.0,62.165333,-0.1653328
153.5,143.96864,9.531357
157.5,127.69765,29.802353
33.3,38.06628,-4.766281
77.85,75.17412,2.6758804
115.0,111.531624,3.4683762
44.0,45.653553,-1.653553
159.0,135.24316,23.756836
76.8,65.765175,11.034828
70.75,40.42171,30.328289
52.0,61.992912,-9.992912
87.3,104.8073,-17.507294
93.0,89.26295,3.737053
65.0,87.61228,-22.612282
102.6,104.66965,-2.0696487
189.0,163.9957,25.004303
100.0,87.62219,12.377808
131.0,121.67862,9.321381
74.8,79.12956,-4.3295593
106.2,101.86939,4.3306046
36.0,35.062046,0.93795395
71.0,66.116356,4.883644
50.0,62.358223,-12.358223
61.0,67.050964,-6.0509644
89.0,101.702896,-12.702896
90.95,87.75598,3.1940155
225.5,194.78311,30.716888
146.7,145.25116,1.4488373
108.0,105.35612,2.6438828
93.6,85.83761,7.76239
101.0,108.16946,-7.1694565
120.0,127.57187,-7.571869
90.0,88.097244,1.9027557
100.3,96.22202,4.07798
67.22,54.17425,13.04575
62.0,63.094975,-1.0949745
70.0,62.09299,7.907009
180.0,149.25424,30.745758
75.0,125.425674,-50.425674
183.0,182.0321,0.9678955
72.0,69.14378,2.8562164
80.46,82.192566,-1.7325668
104.0,101.6402,2.3598022
135.9,128.18945,7.710541
45.0,54.829792,-9.829792
75.0,77.18727,-2.187271
74.28,67.32582,6.954178
129.67,122.16488,7.5051193
130.0,91.35001,38.649986
55.0,46.737064,8.262936
139.5,132.96591,6.534088
90.0,88.283676,1.7163239
260.0,188.8184,71.181595
97.4,96.10384,1.2961578
48.0,48.06776,-0.06776047
101.5,102.626755,-1.1267548
179.0,181.43909,-2.439087
95.63,84.136284,11.493713
166.5,152.32372,14.176285
150.0,137.68523,12.314774
160.0,146.95757,13.042435
80.0,69.74448,10.255524
90.0,86.47452,3.5254822
149.4,161.57425,-12.174255
80.0,85.205734,-5.2057343
120.0,122.97719,-2.977188
203.0,157.8858,45.114197
85.0,83.46719,1.5328064
115.0,124.953125,-9.953125
62.0,62.07426,-0.07426071
73.43,70.17288,3.2571182
70.0,71.90592,-1.9059219
130.5,108.90742,21.592583
75.0,73.1797,1.8202972
62.0,62.170853,-0.17085266
132.5,141.65506,-9.15506
139.0,109.09305,29.906952
113.0,116.51079,-3.510788
26.1,35.215366,-9.115366
62.0,61.313026,0.6869736
51.4,60.94482,-9.544819
185.0,154.44888,30.551117
170.0,161.31311,8.68689
158.85,138.3949,20.455109
98.09,137.79611,-39.706116
139.5,126.40057,13.099426
110.0,106.602425,3.3975754
90.0,88.097244,1.9027557
74.8,77.5585,-2.7584991
68.0,76.48572,-8.485718
120.0,176.25314,-56.253143
162.0,146.2043,15.7957
214.76,194.22961,20.53038
129.0,121.61417,7.3858337
146.7,125.527145,21.172852
141.3,138.30711,2.9928894
42.0,41.32595,0.6740494
75.0,48.323933,26.676067
182.0,148.05338,33.946625
68.0,73.49545,-5.495453
104.0,88.56621,15.433792
65.0,62.49529,2.5047112
100.0,92.14427,7.855728
91.5,88.85738,2.6426163
243.0,193.89526,49.104736
72.33,89.00604,-16.67604
71.0,87.54046,-16.540459
75.6,80.62063,-5.02063
115.0,119.425545,-4.4255447
216.93,193.96082,22.969177
149.81,138.70987,11.100128
115.0,108.4821,6.5178986
90.95,90.606255,0.34374237
95.0,75.04007,19.95993
165.83,160.86545,4.964554
134.73,115.429214,19.300781
175.0,147.23627,27.763733
55.44,72.73487,-17.294872
75.0,74.1124,0.88760376
66.0,66.25574,-0.2557373
100.0,77.577415,22.422585
160.0,156.93005,3.0699463
156.0,138.2287,17.771301
121.6,150.23718,-28.637184
75.0,83.63101,-8.631012
171.33,136.14026,35.189743
95.0,92.7873,2.2127
72.0,60.553925,11.446075
75.0,71.509094,3.4909058
90.95,97.03557,-6.0855713
189.0,156.7841,32.215897
67.5,76.928085,-9.428085
155.0,134.66988,20.330124
191.0,152.48561,38.51439
47.0,47.69501,-0.69501114
98.0,81.09456,16.905441
95.0,88.46189,6.538109
132.6,126.286736,6.3132706
89.0,85.18277,3.8172302
72.25,78.664604,-6.414604
58.0,63.64869,-5.6486893
112.5,91.55928,20.94072
130.0,128.64386,1.3561401
134.8,122.33863,12.461372
106.0,79.533035,26.466965
73.46,71.387955,2.0720444
86.4,87.421524,-1.0215225
164.0,118.63138,45.36862
132.3,129.30365,2.9963531
147.36,136.14334,11.21666
45.0,54.77676,-9.77676
46.75,67.22366,-20.473663
152.1,151.02344,1.0765686
62.2,57.024654,5.1753464
114.0,104.97947,9.020531
59.8,59.51394,0.28606033
108.0,95.851326,12.148674
91.0,73.75735,17.242653
98.1,93.682236,4.4177628
105.0,102.57553,2.424469
85.0,82.34668,2.6533203
120.9,98.634155,22.265846
277.67,166.84264,110.82738
105.3,110.689125,-5.389122
322.0,234.262,87.73801
162.0,157.1539,4.8461
130.0,124.79285,5.2071533
38.0,35.483303,2.516697
26.1,31.342587,-5.242586
66.6,64.24373,2.3562698
134.0,109.18152,24.818481
46.8,57.0469,-10.246902
52.8,62.712475,-9.912476
55.0,66.12958,-11.129578
100.0,100.354935,-0.3549347
150.12,167.53656,-17.416565
268.0,216.32462,51.675385
95.85,112.47856,-16.628563
65.0,105.026596,-40.026596
100.0,102.525696,-2.5256958
66.13,114.31667,-48.186676
75.27,84.64957,-9.37957
62.0,61.900898,0.09910202
75.0,73.76731,1.2326889
89.0,87.895775,1.1042252
65.6,90.41919,-24.819191
80.0,71.095764,8.904236
108.0,116.9012,-8.901199
87.24,116.02534,-28.78534
56.0,49.35497,6.645031
99.0,97.009895,1.9901047
99.0,103.25077,-4.2507706
114.0,121.19037,-7.1903687
75.0,69.45883,5.541168
41.4,55.941418,-14.541416
105.4,91.77191,13.62809
85.0,58.2941,26.705898
65.0,64.98082,0.019180298
177.9,157.07516,20.82483
50.0,60.88741,-10.887409
95.0,85.81481,9.185188
110.0,104.32475,5.675247
143.0,112.71491,30.285088
125.0,130.5906,-5.5906067
77.25,88.40726,-11.157257
62.0,62.899025,-0.89902496
121.33,100.10867,21.221329
127.0,107.80557,19.194427
135.9,131.53413,4.36586
131.0,96.970215,34.029785
144.0,132.2426,11.7574005
72.09,87.19607,-15.106071
67.0,77.83005,-10.830048
62.64,86.9982,-24.3582
164.44,153.65607,10.783936
57.0,55.170277,1.8297234
137.7,134.41643,3.2835693
86.0,86.39513,-0.39512634
46.4,63.736767,-17.336765
126.9,114.7449,12.155098
336.0,216.65137,119.34863
101.5,95.00757,6.4924316
207.9,186.90508,20.994919
118.8,117.89752,0.9024811
59.0,54.997837,4.002163
75.0,71.325714,3.674286
100.0,93.52347,6.476532
75.0,95.60933,-20.60933
239.0,184.82358,54.176422
68.0,71.1871,-3.1871033
80.1,96.65578,-16.555779
42.0,41.633022,0.3669777
35.0,42.20806,-7.208061
89.0,85.44229,3.5577087
102.67,78.28085,24.389145
65.0,74.561966,-9.561966
134.0,117.21391,16.786087
130.4,119.899475,10.500519
127.0,134.41643,-7.4164276
90.0,83.03695,6.963051
79.0,71.91608,7.0839233
111.0,123.30856,-12.308563
55.8,60.71381,-4.9138107
244.0,199.12198,44.87802
80.0,83.54667,-3.546669
78.94,117.4152,-38.475197
30.0,40.123623,-10.123623
95.0,89.021194,5.9788055
135.9,130.61037,5.289627
99.45,94.01843,5.4315643
130.0,116.328865,13.671135
90.9,84.21529,6.6847153
95.0,89.668465,5.3315353
109.0,112.639885,-3.639885
61.73,60.17906,1.5509377
140.0,132.68643,7.313568
65.0,63.983418,1.0165825
123.8,124.35564,-0.55563354
85.0,85.21719,-0.2171936
170.0,161.31311,8.68689
124.0,118.249374,5.7506256
85.0,77.0168,7.9832
26.0,82.67376,-56.67376
57.8,51.45445,6.3455505
64.9,69.616135,-4.716133
55.65,89.0222,-33.3722
99.0,103.25077,-4.2507706
96.0,89.0584,6.941597
61.58,44.60895,16.97105
40.8,49.2207,-8.4207
61.5,59.08541,2.414589
114.4,107.79195,6.608055
80.0,71.54651,8.453491
110.0,103.64436,6.3556366
112.42,125.67225,-13.252251
62.0,60.79517,1.2048302
200.0,191.15475,8.845245
68.0,76.32469,-8.324692
52.0,46.380913,5.619087
90.0,90.89904,-0.8990402
95.0,90.11866,4.88134
74.8,72.75394,2.0460663
58.0,56.973133,1.0268669
197.0,160.08342,36.91658
100.0,92.406265,7.5937347
75.0,73.30902,1.690979
170.0,161.31311,8.68689
50.86,59.59048,-8.73048
93.0,91.4695,1.5305023
100.0,96.23717,3.7628326
100.0,92.406265,7.5937347
159.0,161.53107,-2.531067
231.69,181.08315,50.606857
128.0,97.21371,30.786293
65.0,68.551025,-3.5510254
85.5,89.34309,-3.8430862
148.5,132.18811,16.31189
123.0,102.598175,20.401825
100.8,104.239944,-3.4399414
146.92,170.65678,-23.736786
55.8,53.78709,2.012909
35.1,39.649025,-4.5490265
89.1,93.30081,-4.2008133
94.5,92.62373,1.8762665
160.0,150.3685,9.6315
108.8,120.041534,-11.241531
107.1,106.03203,1.0679703
121.5,119.09204,2.407959
110.0,87.9111,22.088898
130.0,133.06361,-3.063614
180.0,152.34303,27.656967
65.0,50.53509,14.464909
44.0,45.21194,-1.2119408
112.0,95.29344,16.706558
93.65,120.71915,-27.069145
110.0,98.75693,11.2430725
56.7,48.107197,8.592804
80.1,91.46236,-11.362358
130.0,131.9654,-1.9653931
52.98,50.215298,2.7647018
120.0,122.19915,-2.19915
67.0,69.52466,-2.5246582
96.3,88.84508,7.4549255
60.0,44.007034,15.992966
168.3,160.34468,7.9553223
