Actual,Predicted,Error
157.76,128.7663,28.993698
74.93,56.76552,18.164482
68.0,88.974304,-20.974304
229.0,248.09581,-19.09581
78.3,70.64403,7.6559753
266.43,313.70752,-47.277527
62.0,56.14622,5.853779
75.0,79.35861,-4.358612
224.67,227.71416,-3.044159
251.0,227.89748,23.102524
167.86,121.31523,46.54477
79.0,76.18811,2.8118896
128.25,121.46797,6.782028
52.0,61.61976,-9.619759
84.33,143.62323,-59.29323
130.0,124.71335,5.2866516
130.0,127.056656,2.943344
99.5,104.68078,-5.1807785
106.53,111.389046,-4.859047
90.0,90.94365,-0.9436493
129.0,105.6136,23.386398
53.71,62.027668,-8.317669
26.1,41.939827,-15.839827
61.2,63.114735,-1.9147339
109.0,111.1207,-2.120697
139.5,149.45903,-9.95903
122.4,119.13919,3.2608109
62.8,67.52497,-4.724972
120.6,117.23582,3.3641815
54.8,85.976,-31.175999
65.0,119.76996,-54.76996
43.0,47.69595,-4.6959496
90.0,96.752106,-6.7521057
115.0,115.572586,-0.57258606
75.0,82.493225,-7.493225
75.0,81.48031,-6.4803085
123.2,153.87006,-30.67006
47.0,64.46005,-17.460052
72.43,79.91612,-7.486122
120.0,114.56918,5.4308167
139.5,135.54071,3.9592896
72.0,78.558914,-6.558914
137.33,136.8762,0.4537964
83.5,102.07256,-18.572563
170.0,147.2979,22.702103
82.45,93.275856,-10.825859
80.0,87.06792,-7.067917
84.6,91.73424,-7.134239
52.2,59.259354,-7.059353
68.0,78.60627,-10.60627
97.2,103.98395,-6.783951
71.0,73.42283,-2.4228287
135.5,128.99724,6.502762
83.55,111.98607,-28.436066
75.0,84.96975,-9.969749
149.4,126.82773,22.572266
50.0,54.106407,-4.106407
130.0,128.1528,1.8471985
120.6,129.47452,-8.874519
208.0,155.34349,52.65651
103.5,99.43269,4.0673065
60.0,59.2005,0.7994995
135.0,129.42142,5.578583
59.51,84.296844,-24.786846
187.0,169.32,17.679993
144.0,147.52473,-3.5247345
48.88,56.975197,-8.095196
85.33,88.31105,-2.9810486
81.25,85.22182,-3.971817
72.5,68.7092,3.790802
55.8,67.04054,-11.240543
88.98,129.14134,-40.16134
75.03,77.07365,-2.0436478
135.15,124.93381,10.216187
113.0,94.89026,18.109741
108.0,116.64497,-8.644974
49.71,32.84016,16.869839
64.98,86.371414,-21.39141
67.25,71.17738,-3.9273834
95.0,85.98486,9.015137
84.0,70.8028,13.197197
79.2,94.32576,-15.125763
154.0,119.45407,34.54593
46.8,58.34163,-11.54163
45.0,59.74701,-14.747009
100.0,99.67549,0.32450867
177.09,103.13073,73.95927
56.0,72.08745,-16.087448
91.0,92.697464,-1.697464
61.8,86.92727,-25.12727
99.0,112.583755,-13.5837555
60.0,68.02991,-8.029907
89.0,103.15062,-14.1506195
132.6,137.79904,-5.1990356
91.58,83.97934,7.600662
175.5,173.51521,1.984787
62.0,67.73676,-5.736763
75.0,84.90463,-9.904633
65.0,84.08928,-19.08928
103.35,136.48654,-33.136543
115.0,114.31796,0.68203735
138.25,117.00658,21.243423
95.0,93.9539,1.0460968
78.5,71.67031,6.829689
60.0,68.32436,-8.324364
40.0,45.44388,-5.443878
231.0,221.62685,9.373154
67.0,91.289444,-24.289444
80.75,77.59305,3.156952
101.0,111.493256,-10.493256
70.11,122.71758,-52.607582
283.0,315.3614,-32.36139
165.55,227.59712,-62.04712
48.0,46.454388,1.5456123
117.0,103.988716,13.011284
80.0,89.457306,-9.457306
93.6,116.44141,-22.841408
217.71,220.07101,-2.3610077
115.0,112.39185,2.6081467
142.0,151.7206,-9.720596
86.4,90.28719,-3.8871918
74.8,83.688446,-8.888443
75.6,88.77562,-13.175621
129.5,167.9225,-38.4225
75.76,85.19797,-9.437965
90.0,99.1579,-9.157898
80.0,86.293335,-6.293335
92.0,98.101685,-6.1016846
161.5,154.14873,7.3512726
48.0,50.141685,-2.1416855
96.3,105.46763,-9.167625
115.25,144.80156,-29.55156
108.0,113.311325,-5.311325
135.0,142.68443,-7.684433
101.5,101.293526,0.2064743
149.4,134.04965,15.350342
121.5,98.758316,22.741684
100.0,99.67549,0.32450867
94.5,97.86167,-3.3616714
81.9,91.58017,-9.680168
60.0,67.874115,-7.874115
65.18,93.59593,-28.415932
127.5,147.7643,-20.264297
179.1,205.92998,-26.829971
139.34,114.16469,25.175308
178.67,186.40666,-7.736664
97.92,82.95485,14.965149
62.0,71.00219,-9.00219
70.84,89.141624,-18.301628
84.0,109.55525,-25.555252
145.0,156.7967,-11.796707
67.15,82.304436,-15.154434
153.0,169.35492,-16.35492
180.0,177.81982,2.1801758
62.0,69.703835,-7.7038345
112.2,113.56232,-1.36232
73.0,88.182976,-15.182976
42.0,52.940968,-10.940968
134.06,157.3268,-23.2668
38.47,53.4013,-14.931297
90.0,92.254944,-2.2549438
86.63,97.45195,-10.821953
26.1,40.810097,-14.710096
100.0,94.05676,5.9432373
122.4,119.13919,3.2608109
46.67,80.116264,-33.446266
129.0,118.27742,10.72258
126.0,130.30734,-4.3073425
47.0,47.168175,-0.16817474
164.0,147.55106,16.448944
133.33,116.52402,16.805984
94.35,90.74672,3.603279
78.8,107.47508,-28.67508
126.0,114.20759,11.792412
85.0,94.223434,-9.223434
160.0,167.32161,-7.3216095
89.1,103.74058,-14.640579
79.2,81.903336,-2.7033386
210.0,203.4163,6.5836945
102.6,112.01605,-9.416054
75.34,83.063,-7.723007
90.95,96.19948,-5.249481
108.0,97.25365,10.746353
122.4,114.77397,7.62603
122.4,118.16562,4.2343826
54.0,68.8576,-14.857597
105.74,99.40315,6.3368454
88.74,85.343864,3.3961334
62.0,71.30409,-9.304092
125.8,113.604065,12.195938
54.0,57.648285,-3.648285
61.67,76.7514,-15.081406
85.0,103.06016,-18.060158
133.1,116.05847,17.041534
169.48,128.02441,41.45558
60.0,64.1579,-4.157898
25.0,43.360313,-18.360313
300.0,251.30235,48.697647
50.0,53.477844,-3.4778442
72.42,98.68184,-26.26184
160.0,149.0986,10.901398
34.0,47.726917,-13.726917
209.29,218.92604,-9.636047
190.0,151.951,38.048996
75.0,83.688446,-8.688446
86.95,85.5983,1.3516998
60.5,74.13223,-13.632233
117.04,124.992905,-7.9529037
140.4,127.81307,12.586922
107.95,97.875305,10.074692
62.4,79.054855,-16.654854
80.0,92.409,-12.408997
111.0,92.743484,18.256516
73.33,76.32518,-2.9951782
75.0,81.923225,-6.9232254
61.0,57.18907,3.8109283
62.0,66.71687,-4.716873
99.0,104.53326,-5.5332565
89.1,98.58751,-9.487511
131.93,166.81659,-34.886597
89.0,92.72033,-3.7203293
110.0,116.07922,-6.0792236
62.0,66.69266,-4.6926575
187.0,152.05788,34.942123
62.0,67.336914,-5.336914
70.0,77.38649,-7.38649
117.11,129.0112,-11.901199
135.0,150.56897,-15.56897
122.4,133.82895,-11.428947
52.2,58.39866,-6.198658
118.8,119.7321,-0.9320984
149.33,146.10493,3.2250671
51.5,58.39866,-6.8986588
90.0,108.06724,-18.067238
60.0,66.183914,-6.183914
90.0,93.97996,-3.9799576
120.0,106.044716,13.955284
112.05,116.43445,-4.384445
112.67,113.24946,-0.57946014
44.0,50.852615,-6.8526154
71.1,78.28534,-7.185341
115.9,131.6959,-15.795906
96.0,99.41051,-3.4105072
97.0,109.262924,-12.262924
79.2,83.68085,-4.48085
123.33,115.387474,7.942528
224.5,253.6697,-29.169693
194.58,191.07906,3.500946
118.71,114.00824,4.7017593
115.74,114.04935,1.6906509
99.9,111.59661,-11.6966095
36.0,48.96284,-12.962841
190.0,168.16371,21.836288
62.0,68.257256,-6.2572556
99.0,98.88288,0.117118835
79.2,97.88037,-18.680374
112.5,109.63823,2.8617706
48.0,50.733395,-2.7333946
131.4,133.46275,-2.0627594
81.5,91.47826,-9.978256
58.0,52.10638,5.8936195
140.0,136.02502,3.9749756
138.38,133.84851,4.531494
67.0,74.857475,-7.8574753
145.0,199.67293,-54.672928
44.0,50.248055,-6.2480545
199.33,218.05977,-18.729767
96.3,88.80083,7.499176
75.0,86.757935,-11.757935
120.0,120.87196,-0.8719635
90.0,77.77348,12.226517
84.47,102.780815,-18.310814
80.0,81.55109,-1.5510864
49.0,60.48111,-11.48111
124.0,120.55821,3.4417877
32.77,54.781086,-22.011086
233.0,224.00432,8.995682
56.7,64.92508,-8.225079
96.0,82.265785,13.734215
120.0,116.989456,3.0105438
173.7,188.7701,-15.070099
125.1,112.77979,12.320206
68.0,73.71666,-5.7166595
122.4,117.52479,4.8752136
43.0,51.90902,-8.909019
126.9,117.44032,9.459679
45.89,61.810135,-15.9201355
138.0,127.97781,10.022186
35.0,38.128586,-3.1285858
109.0,107.4822,1.5177994
175.5,168.6128,6.887207
62.8,67.933914,-5.133915
71.1,87.1622,-16.062202
147.0,152.71208,-5.712082
136.5,120.25751,16.242493
168.3,163.0601,5.2398987
98.0,93.59593,4.404068
36.96,55.852173,-18.892174
116.0,99.092186,16.907814
99.9,111.4294,-11.529396
171.0,163.24103,7.758972
65.0,82.06572,-17.06572
89.1,93.663605,-4.5636063
128.0,165.76262,-37.76262
170.0,172.57564,-2.5756378
67.5,81.97419,-14.47419
94.5,95.25529,-0.7552872
42.5,57.360336,-14.860336
80.0,85.53918,-5.539177
75.26,79.0847,-3.8246994
179.1,199.86816,-20.768158
27.9,42.883858,-14.983858
120.0,112.95413,7.045868
68.0,73.1272,-5.1271973
189.0,145.27095,43.72905
96.0,99.41051,-3.4105072
95.0,96.86522,-1.8652191
153.38,145.74129,7.6387177
222.39,225.92366,-3.533661
151.0,178.11264,-27.11264
144.0,154.38045,-10.380447
79.43,81.74533,-2.3153305
85.0,89.4453,-4.4452972
109.0,117.55899,-8.5589905
91.45,113.2091,-21.759102
95.0,98.24272,-3.2427216
54.0,52.95137,1.0486298
62.0,65.34023,-3.3402328
100.0,94.408356,5.5916443
170.0,172.57564,-2.5756378
110.0,114.17403,-4.1740265
152.1,153.53807,-1.4380646
65.0,72.26401,-7.2640076
55.0,61.823586,-6.8235855
92.0,91.45114,0.54885864
190.0,186.92055,3.0794525
135.0,113.61345,21.38655
105.0,98.81602,6.183983
130.0,108.26312,21.736877
80.0,79.42862,0.5713806
72.25,83.8756,-11.625603
67.0,77.44669,-10.446693
79.05,79.72996,-0.6799545
54.5,57.24582,-2.745819
91.5,95.38083,-3.8808289
34.4,56.31466,-21.914658
69.57,89.5056,-19.9356
90.0,94.55311,-4.553108
89.5,106.01024,-16.510239
30.0,36.632004,-6.632004
140.4,139.47626,0.9237366
80.75,86.336395,-5.5863953
79.26,87.76018,-8.500175
75.0,83.13789,-8.137894
126.9,117.37692,9.523079
140.0,141.63155,-1.631546
64.0,70.95176,-6.9517593
152.5,91.28244,61.21756
151.2,163.9388,-12.7388
98.0,105.88493,-7.8849335
139.51,144.46568,-4.9556885
62.0,66.907936,-4.907936
140.0,122.64468,17.355324
60.0,67.16681,-7.166809
230.0,192.09962,37.900375
95.0,89.59077,5.409233
100.0,105.37952,-5.3795166
151.0,164.66377,-13.663773
107.1,113.7418,-6.6418
70.56,82.23401,-11.674011
43.0,48.454895,-5.454895
108.3,110.74031,-2.4403076
206.0,207.0821,-1.0821075
93.0,115.71988,-22.71988
89.1,97.476074,-8.376076
202.58,303.71057,-101.13057
108.0,106.573685,1.4263153
126.0,113.70796,12.292038
123.6,127.88454,-4.2845383
61.08,85.976,-24.895996
129.0,104.114136,24.885864
93.0,109.042786,-16.042786
137.7,152.92479,-15.2247925
168.57,161.56424,7.005768
77.5,82.95485,-5.4548492
99.0,93.26079,5.739212
106.14,101.160065,4.9799347
65.0,68.24068,-3.2406769
101.0,92.355194,8.644806
61.43,66.88203,-5.4520264
85.0,86.53543,-1.5354309
130.0,127.76636,2.2336426
63.75,73.66278,-9.912781
94.8,94.89418,-0.094177246
164.6,188.51692,-23.916916
63.75,80.592514,-16.842514
62.0,66.30689,-4.3068924
153.5,166.81659,-13.316589
157.5,164.12233,-6.6223297
33.3,46.642773,-13.342773
77.85,76.00282,1.8471756
115.0,111.41318,3.5868225
44.0,51.615677,-7.615677
159.0,153.65639,5.3436127
76.8,68.56563,8.234375
70.75,58.748035,12.001965
52.0,63.762806,-11.762806
87.3,102.43892,-15.138916
93.0,86.735054,6.264946
65.0,82.06572,-17.06572
102.6,95.74049,6.8595047
189.0,182.67085,6.3291473
100.0,98.52528,1.4747162
131.0,130.75392,0.24607849
74.8,87.286606,-12.486603
106.2,106.58895,-0.38895416
36.0,43.638336,-7.638336
71.0,84.87919,-13.879189
50.0,54.106407,-4.106407
61.0,76.96994,-15.96994
89.0,98.52602,-9.526016
90.95,96.99016,-6.040161
225.5,245.86037,-20.360367
146.7,146.07933,0.6206665
108.0,93.60344,14.396561
93.6,91.37065,2.2293472
101.0,148.9072,-47.907196
120.0,117.38753,2.6124725
90.0,97.201645,-7.201645
100.3,98.85575,1.444252
67.22,68.17449,-0.95449066
62.0,66.66734,-4.667343
70.0,77.97614,-7.976143
180.0,180.83354,-0.83354187
75.0,140.58604,-65.586044
183.0,229.13185,-46.13185
72.0,78.81717,-6.817169
80.46,83.80827,-3.3482742
104.0,102.01471,1.9852905
135.9,125.28877,10.611221
45.0,52.73044,-7.730438
75.0,86.36254,-11.362541
74.28,66.55588,7.724121
129.67,119.385086,10.284912
130.0,113.37364,16.626358
55.0,58.369606,-3.369606
139.5,142.20808,-2.708084
90.0,97.67978,-7.679779
260.0,264.6548,-4.654785
97.4,92.0529,5.3470993
48.0,48.520638,-0.5206375
101.5,101.43699,0.06301117
179.0,197.12654,-18.126541
95.63,97.48831,-1.8583145
166.5,165.2358,1.2642059
150.0,157.1117,-7.1116943
160.0,160.16582,-0.16581726
80.0,86.44069,-6.440689
90.0,90.8378,-0.8377991
149.4,158.29527,-8.895279
80.0,91.42442,-11.424423
120.0,112.93268,7.067322
203.0,175.79143,27.208572
85.0,88.53606,-3.5360565
115.0,139.64928,-24.649277
62.0,67.054955,-5.0549545
73.43,79.625824,-6.1958237
70.0,80.42941,-10.429413
130.5,120.988495,9.511505
75.0,84.96975,-9.969749
62.0,68.257256,-6.2572556
132.5,126.516846,5.9831543
139.0,105.777176,33.222824
113.0,120.41089,-7.4108887
26.1,31.138954,-5.038954
62.0,68.755844,-6.755844
51.4,64.29217,-12.892166
185.0,210.75705,-25.75705
170.0,172.57564,-2.5756378
158.85,152.1548,6.6952057
98.09,152.41768,-54.327682
139.5,162.2201,-22.720093
110.0,119.155106,-9.155106
90.0,97.201645,-7.201645
74.8,81.134995,-6.3349915
68.0,77.687904,-9.687904
120.0,215.31737,-95.31737
162.0,157.18925,4.8107452
214.76,242.333,-27.572998
129.0,127.31527,1.6847305
146.7,129.19798,17.502014
141.3,142.52531,-1.2253113
42.0,48.995506,-6.9955063
75.0,54.5384,20.461601
182.0,169.28734,12.712662
68.0,78.40686,-10.40686
104.0,94.54428,9.455719
65.0,65.74064,-0.74063873
100.0,107.628204,-7.6282043
91.5,108.01668,-16.516678
243.0,247.29443,-4.2944336
72.33,92.76649,-20.436485
71.0,95.580124,-24.580124
75.6,84.97748,-9.37748
115.0,114.21698,0.78302
216.93,251.61214,-34.682144
149.81,151.1898,-1.3798065
115.0,113.70452,1.2954788
90.95,99.093155,-8.143158
95.0,89.59077,5.409233
165.83,200.46422,-34.634216
134.73,120.06664,14.663353
175.0,165.97197,9.02803
55.44,75.06375,-19.623753
75.0,80.54966,-5.5496597
66.0,67.88847,-1.8884735
100.0,98.609314,1.390686
160.0,153.97406,6.02594
156.0,159.40366,-3.403656
121.6,126.54816,-4.9481583
75.0,83.29269,-8.292686
171.33,124.52956,46.800446
95.0,95.80054,-0.8005371
72.0,70.34011,1.6598892
75.0,80.182304,-5.1823044
90.95,76.35708,14.592918
189.0,181.93282,7.0671844
67.5,81.30847,-13.808472
155.0,152.79453,2.2054749
191.0,167.06801,23.931992
47.0,64.17332,-17.173317
98.0,80.91457,17.085426
95.0,103.86711,-8.867111
132.6,129.0112,3.5888062
89.0,92.72033,-3.7203293
72.25,82.46059,-10.210587
58.0,64.4418,-6.441803
112.5,128.1528,-15.6528015
130.0,128.55772,1.442276
134.8,160.18907,-25.389069
106.0,98.22974,7.7702637
73.46,90.98396,-17.523964
86.4,90.5764,-4.176399
164.0,151.28102,12.718979
132.3,139.38533,-7.085327
147.36,132.88474,14.4752655
45.0,51.43602,-6.43602
46.75,71.42075,-24.670753
152.1,165.0158,-12.915787
62.2,73.22092,-11.020916
114.0,114.03777,-0.037773132
59.8,62.129795,-2.3297958
108.0,102.7108,5.2892
91.0,88.09354,2.9064636
98.1,106.475876,-8.375877
105.0,109.428665,-4.428665
85.0,89.4453,-4.4452972
120.9,112.868126,8.031876
277.67,279.69043,-2.0204163
105.3,128.4385,-23.138504
322.0,361.31696,-39.316956
162.0,163.88759,-1.8875885
130.0,125.46197,4.5380325
38.0,40.715954,-2.7159538
26.1,27.612923,-1.5129223
66.6,74.994804,-8.394806
134.0,113.10172,20.898277
46.8,61.899437,-15.099438
52.8,61.32184,-8.521839
55.0,64.46005,-9.4600525
100.0,99.05582,0.94418335
150.12,128.75882,21.361176
268.0,223.98308,44.016922
95.85,86.91723,8.93277
65.0,86.001175,-21.001175
100.0,103.97377,-3.9737701
66.13,119.08982,-52.959824
75.27,87.377205,-12.107208
62.0,69.21892,-7.218918
75.0,85.4733,-10.473297
89.0,91.200485,-2.2004852
65.6,83.69562,-18.09562
80.0,86.2068,-6.2068024
108.0,114.65008,-6.650078
87.24,121.52609,-34.286095
56.0,60.380432,-4.380432
99.0,94.67891,4.3210907
99.0,108.417534,-9.417534
114.0,128.36792,-14.36792
75.0,79.438896,-4.438896
41.4,53.938385,-12.5383835
105.4,110.827576,-5.427574
85.0,61.22591,23.77409
65.0,79.682526,-14.682526
177.9,157.98741,19.912582
50.0,51.90902,-1.9090195
95.0,94.210365,0.7896347
110.0,109.96289,0.037109375
143.0,133.39473,9.60527
125.0,127.59889,-2.5988922
77.25,76.08053,1.1694717
62.0,65.34961,-3.3496094
121.33,115.0793,6.250702
127.0,129.52621,-2.5262146
135.9,128.55202,7.3479767
131.0,161.14502,-30.14502
144.0,147.35101,-3.3510132
72.09,95.894875,-23.804878
67.0,93.90695,-26.906952
62.64,78.65402,-16.014023
164.44,154.66995,9.77005
57.0,58.879974,-1.8799744
137.7,142.20808,-4.508087
86.0,91.19406,-5.1940613
46.4,57.51967,-11.119667
126.9,109.36937,17.530632
336.0,307.14838,28.851624
101.5,108.080025,-6.5800247
207.9,242.89598,-34.995987
118.8,127.29109,-8.491089
59.0,62.91746,-3.9174614
75.0,83.06986,-8.069862
100.0,105.37952,-5.3795166
75.0,107.484474,-32.484474
239.0,275.68097,-36.68097
68.0,80.619064,-12.619064
80.1,95.43021,-15.330208
42.0,45.936172,-3.9361725
35.0,45.521477,-10.521477
89.0,93.072815,-4.072815
102.67,129.4295,-26.759506
65.0,81.687454,-16.687454
134.0,124.89971,9.100288
130.4,138.02411,-7.624115
127.0,129.32053,-2.3205261
90.0,89.31116,0.6888428
79.0,77.88815,1.1118469
111.0,126.89797,-15.897972
55.8,60.98851,-5.188511
244.0,213.39424,30.605759
80.0,91.404305,-11.4043045
78.94,132.68478,-53.74478
30.0,35.05658,-5.0565796
95.0,91.492065,3.5079346
135.9,138.44191,-2.541916
99.45,101.39797,-1.9479752
130.0,118.33633,11.663673
90.9,98.33502,-7.4350204
95.0,99.64108,-4.641083
109.0,119.47527,-10.475273
61.73,61.469833,0.26016617
140.0,139.75533,0.24467468
65.0,70.00343,-5.003433
123.8,114.06719,9.732811
85.0,94.0354,-9.0354
170.0,172.57564,-2.5756378
124.0,151.82487,-27.824875
85.0,89.59077,-4.590767
26.0,78.71219,-52.71219
57.8,64.67853,-6.8785286
64.9,69.59795,-4.6979523
55.65,82.99561,-27.345612
99.0,108.417534,-9.417534
96.0,101.89519,-5.8951874
61.58,62.541267,-0.96126556
40.8,63.980682,-23.180683
61.5,81.62755,-20.127548
114.4,111.71436,2.6856384
80.0,84.77229,-4.772293
110.0,132.27782,-22.277817
112.42,150.64664,-38.22664
62.0,66.61751,-4.617508
200.0,195.44727,4.5527344
68.0,78.701126,-10.701126
52.0,54.577026,-2.5770264
90.0,92.416466,-2.4164658
95.0,94.89026,0.10974121
74.8,88.09354,-13.293533
58.0,65.68866,-7.6886597
197.0,196.73921,0.26078796
100.0,99.67549,0.32450867
75.0,84.165215,-9.165215
170.0,172.57564,-2.5756378
50.86,63.571693,-12.711693
93.0,106.594215,-13.594215
100.0,103.56673,-3.5667267
100.0,99.67549,0.32450867
159.0,158.5283,0.47169495
231.69,271.20374,-39.513733
128.0,116.48216,11.517838
65.0,75.62278,-10.62278
85.5,92.33247,-6.8324738
148.5,140.06715,8.432846
123.0,106.56418,16.435822
100.8,102.42648,-1.6264801
146.92,222.17001,-75.250015
55.8,64.83353,-9.033527
35.1,47.93567,-12.83567
89.1,105.35928,-16.259285
94.5,113.18976,-18.689758
160.0,178.84302,-18.843018
108.8,117.53139,-8.731384
