Actual,Predicted,Error
62.0,135.5933,-73.59330749511719
62.0,135.5933,-73.59330749511719
62.0,83.98405,-21.984046936035156
62.0,127.871346,-65.87134552001953
62.0,127.871346,-65.87134552001953
84.0,109.714195,-25.714195251464844
62.0,135.5933,-73.59330749511719
62.0,135.5933,-73.59330749511719
62.0,127.871346,-65.87134552001953
62.0,127.871346,-65.87134552001953
62.0,135.5933,-73.59330749511719
62.0,83.98405,-21.984046936035156
62.0,83.98405,-21.984046936035156
62.0,87.21326,-25.2132568359375
60.0,80.99724,-20.997238159179688
0.0,80.366936,-80.36693572998047
62.0,127.871346,-65.87134552001953
62.0,127.871346,-65.87134552001953
76.5,107.62386,-31.123863220214844
84.0,109.18318,-25.183181762695312
62.0,83.98405,-21.984046936035156
62.0,83.98405,-21.984046936035156
60.0,80.366936,-20.36693572998047
0.0,80.366936,-80.36693572998047
62.0,127.871346,-65.87134552001953
62.0,127.871346,-65.87134552001953
62.0,127.871346,-65.87134552001953
62.0,127.871346,-65.87134552001953
62.0,135.5933,-73.59330749511719
62.0,127.871346,-65.87134552001953
62.0,127.871346,-65.87134552001953
62.0,127.871346,-65.87134552001953
62.0,135.5933,-73.59330749511719
62.0,83.98405,-21.984046936035156
84.0,102.05243,-18.05242919921875
62.0,87.21326,-25.2132568359375
62.0,135.5933,-73.59330749511719
62.0,127.871346,-65.87134552001953
62.0,83.98405,-21.984046936035156
62.0,83.98405,-21.984046936035156
60.0,80.366936,-20.36693572998047
62.0,127.871346,-65.87134552001953
62.0,127.871346,-65.87134552001953
84.0,139.84007,-55.84007263183594
62.0,135.5933,-73.59330749511719
62.0,127.871346,-65.87134552001953
85.5,119.994896,-34.494895935058594
65.0,99.224174,-34.22417449951172
75.0,103.08172,-28.08171844482422
76.5,116.80427,-40.30426788330078
76.5,109.995094,-33.495094299316406
76.5,117.852806,-41.352806091308594
69.4,141.16805,-71.7680450439453
55.9,121.465096,-65.56509552001953
0.0,114.40099,-114.40099334716797
0.0,104.401634,-104.4016342163086
65.0,90.89113,-25.891128540039062
0.0,130.62918,-130.62918090820312
0.0,123.000465,-123.0004653930664
91.38,127.70723,-36.32722961425782
88.4,114.764946,-26.364945983886713
88.4,96.94356,-8.543557739257807
65.0,106.92172,-41.921722412109375
0.0,3.644971,-3.6449708938598633
76.5,119.47286,-42.972862243652344
58.9,128.18176,-69.2817626953125
76.5,123.11071,-46.61071014404297
106.75,128.10284,-21.35284423828125
76.5,113.74714,-37.24713897705078
46.66,31.412218,15.247781906127926
65.0,106.92172,-41.921722412109375
76.5,112.40586,-35.905860900878906
55.08,40.220768,14.859232025146483
76.5,110.70774,-34.207740783691406
55.96,114.91489,-58.954886474609374
36.0,89.91777,-53.91777038574219
68.0,100.82755,-32.827552795410156
75.79,134.6996,-58.909600219726556
63.46,120.580956,-57.12095550537109
63.46,120.580956,-57.12095550537109
68.0,104.463036,-36.463035583496094
75.0,143.107,-68.10699462890625
89.75,148.93102,-59.18101501464844
72.5,86.5958,-14.095802307128906
94.5,111.029816,-16.529815673828125
94.5,111.029816,-16.529815673828125
76.5,131.22137,-54.72137451171875
94.5,102.22335,-7.723350524902344
94.5,102.22335,-7.723350524902344
94.5,111.029816,-16.529815673828125
94.5,111.029816,-16.529815673828125
94.5,111.029816,-16.529815673828125
85.5,131.22137,-45.72137451171875
138.5,130.33246,8.16754150390625
94.5,111.029816,-16.529815673828125
94.5,147.32253,-52.82252502441406
94.5,111.029816,-16.529815673828125
94.5,102.22335,-7.723350524902344
94.5,111.029816,-16.529815673828125
72.5,79.84399,-7.343986511230469
94.5,111.029816,-16.529815673828125
94.5,147.32253,-52.82252502441406
94.5,102.22335,-7.723350524902344
94.5,111.029816,-16.529815673828125
94.5,111.029816,-16.529815673828125
80.75,148.80734,-68.05734252929688
72.5,86.5958,-14.095802307128906
94.5,111.029816,-16.529815673828125
94.5,111.029816,-16.529815673828125
94.5,147.32253,-52.82252502441406
94.5,102.22335,-7.723350524902344
94.5,102.22335,-7.723350524902344
36.25,115.9598,-79.70980072021484
76.5,121.03856,-44.53855895996094
76.5,123.40339,-46.90338897705078
0.0,-3.5337389,3.533738851547241
76.5,129.501,-53.001007080078125
0.0,1.2026787,-1.2026786804199219
75.0,153.4073,-78.40730285644531
0.0,0.9076947,-0.9076946973800659
75.0,149.33336,-74.33335876464844
12.0,98.05288,-86.0528793334961
12.0,128.33713,-116.33712768554688
85.5,129.46521,-43.9652099609375
0.0,-0.9428046,0.9428045749664307
12.0,128.33713,-116.33712768554688
62.0,145.23384,-83.23384094238281
62.0,145.23384,-83.23384094238281
62.0,145.23384,-83.23384094238281
62.0,131.14151,-69.14151000976562
62.0,145.23384,-83.23384094238281
62.0,131.14151,-69.14151000976562
62.0,145.23384,-83.23384094238281
62.0,131.14151,-69.14151000976562
62.0,145.23384,-83.23384094238281
62.0,145.23384,-83.23384094238281
62.0,145.23384,-83.23384094238281
62.0,131.14151,-69.14151000976562
62.0,145.23384,-83.23384094238281
62.0,145.23384,-83.23384094238281
62.0,145.23384,-83.23384094238281
62.0,131.14151,-69.14151000976562
62.0,118.333015,-56.33301544189453
62.0,145.23384,-83.23384094238281
62.0,131.14151,-69.14151000976562
62.0,145.23384,-83.23384094238281
62.0,145.23384,-83.23384094238281
62.0,145.23384,-83.23384094238281
60.0,127.96566,-67.96566009521484
84.0,137.11342,-53.11341857910156
62.0,145.23384,-83.23384094238281
62.0,131.14151,-69.14151000976562
62.0,131.14151,-69.14151000976562
62.0,145.23384,-83.23384094238281
0.0,122.66466,-122.66465759277344
62.0,145.23384,-83.23384094238281
76.5,129.13875,-52.63874816894531
76.5,124.39235,-47.89234924316406
76.5,125.25111,-48.75110626220703
84.0,137.11342,-53.11341857910156
0.0,118.52183,-118.5218276977539
80.0,53.270874,26.7291259765625
0.0,0.64419305,-0.6441930532455444
80.0,39.88169,40.118309020996094
0.0,146.88577,-146.88577270507812
0.0,146.88577,-146.88577270507812
90.0,144.8587,-54.85870361328125
65.0,147.94756,-82.94755554199219
80.0,144.27946,-64.27946472167969
84.0,140.14948,-56.14947509765625
62.0,144.10426,-82.10426330566406
84.0,132.40788,-48.40788269042969
62.0,134.87837,-72.87837219238281
62.0,144.10426,-82.10426330566406
75.0,148.4771,-73.47709655761719
75.0,165.25343,-90.25343322753906
75.0,148.71443,-73.71443176269531
75.0,148.087,-73.08700561523438
0.0,-2.854171,2.85417103767395
6.0,139.04384,-133.04383850097656
6.0,139.04384,-133.04383850097656
0.0,1.326555,-1.3265550136566162
62.0,134.87837,-72.87837219238281
62.0,144.10426,-82.10426330566406
62.0,144.10426,-82.10426330566406
62.0,144.10426,-82.10426330566406
62.0,144.10426,-82.10426330566406
85.5,125.54571,-40.04570770263672
12.0,100.3252,-88.32520294189453
75.0,160.10973,-85.10972595214844
62.0,134.87837,-72.87837219238281
62.0,144.10426,-82.10426330566406
0.0,126.90937,-126.90937042236328
62.0,134.87837,-72.87837219238281
62.0,144.10426,-82.10426330566406
62.0,144.10426,-82.10426330566406
62.0,120.244576,-58.24457550048828
62.0,134.87837,-72.87837219238281
62.0,144.10426,-82.10426330566406
62.0,144.10426,-82.10426330566406
18.0,101.08749,-83.08748626708984
105.0,184.92703,-79.92703247070312
75.0,176.2621,-101.26210021972656
62.0,144.10426,-82.10426330566406
62.0,144.10426,-82.10426330566406
62.0,144.10426,-82.10426330566406
62.0,144.10426,-82.10426330566406
76.5,138.90115,-62.401153564453125
62.0,134.87837,-72.87837219238281
62.0,134.87837,-72.87837219238281
62.0,144.10426,-82.10426330566406
65.0,120.38608,-55.386077880859375
65.0,120.38608,-55.386077880859375
60.0,111.064156,-51.06415557861328
65.0,120.38608,-55.386077880859375
76.5,135.79741,-59.29740905761719
65.0,121.00502,-56.00502014160156
65.0,121.00502,-56.00502014160156
60.0,140.55531,-80.55531311035156
65.0,120.38608,-55.386077880859375
65.0,121.00502,-56.00502014160156
60.0,111.064156,-51.06415557861328
65.0,120.38608,-55.386077880859375
65.0,121.00502,-56.00502014160156
65.0,121.00502,-56.00502014160156
65.0,121.00502,-56.00502014160156
65.0,120.38608,-55.386077880859375
0.0,111.064156,-111.06415557861328
61.0,108.02814,-47.02813720703125
65.0,121.00502,-56.00502014160156
65.0,121.00502,-56.00502014160156
90.0,133.17194,-43.17193603515625
65.0,121.00502,-56.00502014160156
60.0,111.064156,-51.06415557861328
90.0,135.32549,-45.32548522949219
65.0,121.00502,-56.00502014160156
65.0,120.38608,-55.386077880859375
66.0,132.18028,-66.18028259277344
65.0,121.00502,-56.00502014160156
65.0,121.00502,-56.00502014160156
76.5,136.33957,-59.839569091796875
65.0,120.38608,-55.386077880859375
65.0,121.00502,-56.00502014160156
60.0,111.064156,-51.06415557861328
65.0,121.00502,-56.00502014160156
80.0,39.42742,40.57257843017578
60.0,140.55531,-80.55531311035156
65.0,120.38608,-55.386077880859375
0.0,111.064156,-111.06415557861328
67.5,144.26399,-76.76399230957031
67.5,144.26399,-76.76399230957031
90.0,124.698456,-34.698455810546875
75.0,155.72414,-80.72413635253906
76.5,144.15157,-67.65156555175781
85.5,144.15157,-58.65156555175781
84.0,140.51112,-56.51112365722656
62.0,134.87837,-72.87837219238281
62.0,144.10426,-82.10426330566406
0.0,126.90937,-126.90937042236328
70.0,115.63502,-45.63501739501953
67.0,129.2823,-62.28230285644531
70.0,150.29482,-80.29481506347656
81.0,14.035078,66.96492195129395
81.0,147.78984,-66.78984069824219
80.0,125.21674,-45.21674346923828
81.0,29.84081,51.159189224243164
90.0,30.977365,59.022634506225586
81.0,39.035046,41.9649543762207
0.0,0.46752977,-0.4675297737121582
90.0,129.49121,-39.4912109375
75.0,147.35725,-72.35725402832031
0.0,31.742744,-31.74274444580078
68.0,100.633736,-32.63373565673828
90.0,114.36405,-24.364051818847656
76.5,130.565,-54.06500244140625
76.08,113.179924,-37.09992401123047
63.75,106.01122,-42.26122283935547
67.0,151.39302,-84.39302062988281
67.0,151.39302,-84.39302062988281
67.0,108.00688,-41.00688171386719
75.0,159.22392,-84.22392272949219
75.0,153.79216,-78.79216003417969
98.0,164.58875,-66.5887451171875
75.0,147.02757,-72.02757263183594
81.0,37.02127,43.978729248046875
62.0,137.20679,-75.206787109375
62.0,137.20679,-75.206787109375
62.0,141.90129,-79.90129089355469
75.0,157.51225,-82.51225280761719
75.0,145.67543,-70.67543029785156
81.0,38.724586,42.275413513183594
62.0,137.20679,-75.206787109375
84.0,146.43132,-62.43132019042969
75.0,155.5754,-80.57539367675781
62.0,137.20679,-75.206787109375
62.0,141.90129,-79.90129089355469
62.0,141.90129,-79.90129089355469
80.0,114.89942,-34.89942169189453
162.0,26.319986,135.6800136566162
62.0,137.20679,-75.206787109375
153.0,15.2521925,137.74780750274658
62.0,137.20679,-75.206787109375
62.0,137.20679,-75.206787109375
62.0,141.90129,-79.90129089355469
62.0,141.90129,-79.90129089355469
62.0,141.90129,-79.90129089355469
84.0,146.43132,-62.43132019042969
62.0,137.20679,-75.206787109375
62.0,141.90129,-79.90129089355469
0.0,116.53914,-116.53913879394531
81.0,51.60346,29.396541595458984
84.0,146.43132,-62.43132019042969
81.0,39.22768,41.77231979370117
62.0,137.20679,-75.206787109375
62.0,141.90129,-79.90129089355469
62.0,137.20679,-75.206787109375
62.0,137.20679,-75.206787109375
62.0,137.20679,-75.206787109375
0.0,128.8698,-128.8697967529297
62.0,137.20679,-75.206787109375
62.0,141.70036,-79.70036315917969
62.0,137.20679,-75.206787109375
98.0,149.2158,-51.21580505371094
75.0,155.5754,-80.57539367675781
62.0,137.20679,-75.206787109375
62.0,137.20679,-75.206787109375
62.0,141.90129,-79.90129089355469
60.0,209.69087,-149.6908721923828
90.0,125.709114,-35.70911407470703
75.0,153.451,-78.45100402832031
76.5,125.11071,-48.61071014404297
76.5,123.622795,-47.12279510498047
75.0,145.62326,-70.62326049804688
76.5,117.473755,-40.9737548828125
90.0,150.4901,-60.49009704589844
76.5,147.80775,-71.30775451660156
76.5,147.70349,-71.2034912109375
75.0,151.75542,-76.75541687011719
80.0,118.72869,-38.72869110107422
153.0,158.86284,-5.8628387451171875
75.0,178.2388,-103.23880004882812
98.0,146.69731,-48.69731140136719
89.0,31.884077,57.115922927856445
75.0,147.37674,-72.37673950195312
76.5,130.53352,-54.03352355957031
75.0,151.67879,-76.67878723144531
75.0,140.61226,-65.61225891113281
90.0,130.26723,-40.26722717285156
76.5,130.53352,-54.03352355957031
100.0,168.89217,-68.89216613769531
94.5,117.88291,-23.382911682128906
94.5,113.811226,-19.31122589111328
72.5,95.541756,-23.04175567626953
94.5,117.88291,-23.382911682128906
86.0,132.00546,-46.005462646484375
86.0,148.93553,-62.93553161621094
94.5,140.18867,-45.68867492675781
36.25,94.46996,-58.21996307373047
94.5,117.88291,-23.382911682128906
89.0,31.884077,57.115922927856445
50.8,43.71083,7.089169311523435
